gene_id,gene_symbol,column_name
ENSG00000000000,TP53,TP53
ENSG00000000001,MYC,MYC
ENSG00000000002,EGFR,EGFR
ENSG00000000003,ESR1,ESR1
ENSG00000000004,BRCA1,BRCA1
ENSG00000000005,CDK4,CDK4
ENSG00000000006,MDM2,MDM2
ENSG00000000007,E2F1,E2F1
ENSG00000000008,GENE_0,GENE_0
ENSG00000000009,GENE_1,GENE_1
ENSG00000000010,GENE_2,GENE_2
ENSG00000000011,GENE_3,GENE_3
ENSG00000000012,GENE_4,GENE_4
ENSG00000000013,GENE_5,GENE_5
ENSG00000000014,GENE_6,GENE_6
ENSG00000000015,GENE_7,GENE_7
ENSG00000000016,GENE_8,GENE_8
ENSG00000000017,GENE_9,GENE_9
ENSG00000000018,GENE_10,GENE_10
ENSG00000000019,GENE_11,GENE_11
ENSG00000000020,GENE_12,GENE_12
ENSG00000000021,GENE_13,GENE_13
ENSG00000000022,GENE_14,GENE_14
ENSG00000000023,GENE_15,GENE_15
ENSG00000000024,GENE_16,GENE_16
ENSG00000000025,GENE_17,GENE_17
ENSG00000000026,GENE_18,GENE_18
ENSG00000000027,GENE_19,GENE_19
ENSG00000000028,GENE_20,GENE_20
ENSG00000000029,GENE_21,GENE_21
ENSG00000000030,GENE_22,GENE_22
ENSG00000000031,GENE_23,GENE_23
ENSG00000000032,GENE_24,GENE_24
ENSG00000000033,GENE_25,GENE_25
ENSG00000000034,GENE_26,GENE_26
ENSG00000000035,GENE_27,GENE_27
ENSG00000000036,GENE_28,GENE_28
ENSG00000000037,GENE_29,GENE_29
ENSG00000000038,GENE_30,GENE_30
ENSG00000000039,GENE_31,GENE_31
ENSG00000000040,GENE_32,GENE_32
ENSG00000000041,GENE_33,GENE_33
ENSG00000000042,GENE_34,GENE_34
ENSG00000000043,GENE_35,GENE_35
ENSG00000000044,GENE_36,GENE_36
ENSG00000000045,GENE_37,GENE_37
ENSG00000000046,GENE_38,GENE_38
ENSG00000000047,GENE_39,GENE_39
ENSG00000000048,GENE_40,GENE_40
ENSG00000000049,GENE_41,GENE_41
ENSG00000000050,GENE_42,GENE_42
ENSG00000000051,GENE_43,GENE_43
ENSG00000000052,GENE_44,GENE_44
ENSG00000000053,GENE_45,GENE_45
ENSG00000000054,GENE_46,GENE_46
ENSG00000000055,GENE_47,GENE_47
ENSG00000000056,GENE_48,GENE_48
ENSG00000000057,GENE_49,GENE_49
ENSG00000000058,GENE_50,GENE_50
ENSG00000000059,GENE_51,GENE_51
ENSG00000000060,GENE_52,GENE_52
ENSG00000000061,GENE_53,GENE_53
ENSG00000000062,GENE_54,GENE_54
ENSG00000000063,GENE_55,GENE_55
ENSG00000000064,GENE_56,GENE_56
ENSG00000000065,GENE_57,GENE_57
ENSG00000000066,GENE_58,GENE_58
ENSG00000000067,GENE_59,GENE_59
ENSG00000000068,GENE_60,GENE_60
ENSG00000000069,GENE_61,GENE_61
ENSG00000000070,GENE_62,GENE_62
ENSG00000000071,GENE_63,GENE_63
ENSG00000000072,GENE_64,GENE_64
ENSG00000000073,GENE_65,GENE_65
ENSG00000000074,GENE_66,GENE_66
ENSG00000000075,GENE_67,GENE_67
ENSG00000000076,GENE_68,GENE_68
ENSG00000000077,GENE_69,GENE_69
ENSG00000000078,GENE_70,GENE_70
ENSG00000000079,GENE_71,GENE_71
ENSG00000000080,GENE_72,GENE_72
ENSG00000000081,GENE_73,GENE_73
ENSG00000000082,GENE_74,GENE_74
ENSG00000000083,GENE_75,GENE_75
ENSG00000000084,GENE_76,GENE_76
ENSG00000000085,GENE_77,GENE_77
ENSG00000000086,GENE_78,GENE_78
ENSG00000000087,GENE_79,GENE_79
ENSG00000000088,GENE_80,GENE_80
ENSG00000000089,GENE_81,GENE_81
ENSG00000000090,GENE_82,GENE_82
ENSG00000000091,GENE_83,GENE_83
ENSG00000000092,GENE_84,GENE_84
ENSG00000000093,GENE_85,GENE_85
ENSG00000000094,GENE_86,GENE_86
ENSG00000000095,GENE_87,GENE_87
ENSG00000000096,GENE_88,GENE_88
ENSG00000000097,GENE_89,GENE_89
ENSG00000000098,GENE_90,GENE_90
ENSG00000000099,GENE_91,GENE_91
ENSG00000000100,GENE_92,GENE_92
ENSG00000000101,GENE_93,GENE_93
ENSG00000000102,GENE_94,GENE_94
ENSG00000000103,GENE_95,GENE_95
ENSG00000000104,GENE_96,GENE_96
ENSG00000000105,GENE_97,GENE_97
ENSG00000000106,GENE_98,GENE_98
ENSG00000000107,GENE_99,GENE_99
